# Annotated with Bakta
# Software: v1.11.0
# Database: v6.0, light
# DOI: 10.1099/mgen.0.000685
# URL: github.com/oschwengers/bakta
#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Gene	Product	DbXrefs
SRR20203640.46	ncRNA-region	245	318	+			putative aminoglycoside riboswitch / attI site	RFAM:RF02912, SO:0000035
SRR20203640.47	cds	51	191	+	BMCNHB_0053		hypothetical protein	
SRR20203640.47	ncRNA-region	112	187	+			putative aminoglycoside riboswitch / attI site	RFAM:RF02912, SO:0000035
SRR20203640.50	cds	52	159	+	BMCNHB_0054		hypothetical protein	
SRR20203640.50	ncRNA-region	109	183	+			putative aminoglycoside riboswitch / attI site	RFAM:RF02912, SO:0000035
SRR20203640.51	cds	2	163	+	BMCNHB_0055		hypothetical protein	
SRR20203640.51	cds	157	387	+	BMCNHB_0056		hypothetical protein	
SRR20203640.51	ncRNA-region	272	345	+			putative aminoglycoside riboswitch / attI site	RFAM:RF02912, SO:0000035
SRR20203640.52	cds	178	327	+	BMCNHB_0057		hypothetical protein	
SRR20203640.52	ncRNA-region	290	362	+			putative aminoglycoside riboswitch / attI site	RFAM:RF02912, SO:0000035
SRR20203640.53	cds	86	277	-	BMCNHB_0058		hypothetical protein	
SRR20203640.55	cds	29	181	+	BMCNHB_0059		hypothetical protein	
SRR20203640.56	cds	156	332	+	BMCNHB_0060		hypothetical protein	
SRR20203640.57	cds	77	244	-	BMCNHB_0061		hypothetical protein	
SRR20203640.57	ncRNA-region	103	177	-			putative aminoglycoside riboswitch / attI site	RFAM:RF02912, SO:0000035
SRR20203640.58	cds	22	111	-	BMCNHB_0062		hypothetical protein	
SRR20203640.60	cds	102	239	-	BMCNHB_0063		hypothetical protein	
SRR20203640.61	cds	150	335	+	BMCNHB_0064		hypothetical protein	
SRR20203640.62	cds	186	368	+	BMCNHB_0065		hypothetical protein	
SRR20203640.62	ncRNA-region	301	375	+			putative aminoglycoside riboswitch / attI site	RFAM:RF02912, SO:0000035
SRR20203640.63	ncRNA-region	115	190	+			putative aminoglycoside riboswitch / attI site	RFAM:RF02912, SO:0000035
SRR20203640.64	ncRNA-region	189	263	-			putative aminoglycoside riboswitch / attI site	RFAM:RF02912, SO:0000035
SRR20203640.64	cds	196	285	-	BMCNHB_0066		hypothetical protein	
SRR20203640.64	cds	224	331	-	BMCNHB_0067		hypothetical protein	
SRR20203640.65	cds	76	264	-	BMCNHB_0068		hypothetical protein	
SRR20203640.65	cds	288	407	-	BMCNHB_0069		hypothetical protein	
SRR20203640.66	cds	34	165	+	BMCNHB_0070		hypothetical protein	
SRR20203640.67	cds	75	287	-	BMCNHB_0071		hypothetical protein	
SRR20203640.67	ncRNA-region	322	397	+			putative aminoglycoside riboswitch / attI site	RFAM:RF02912, SO:0000035
SRR20203640.68	cds	20	211	-	BMCNHB_0072		hypothetical protein	
SRR20203640.69	cds	41	193	+	BMCNHB_0073		hypothetical protein	
SRR20203640.70	cds	38	130	+	BMCNHB_0074		hypothetical protein	
SRR20203640.71	cds	50	190	+	BMCNHB_0075		hypothetical protein	
SRR20203640.71	cds	165	494	+	BMCNHB_0076		hypothetical protein	
SRR20203640.71	cds	631	891	+	BMCNHB_0077		hypothetical protein	
SRR20203640.72	cds	58	246	+	BMCNHB_0078		hypothetical protein	
SRR20203640.73	cds	70	219	-	BMCNHB_0079		hypothetical protein	
SRR20203640.74	cds	67	324	-	BMCNHB_0080		hypothetical protein	
SRR20203640.75	cds	24	185	+	BMCNHB_0081		hypothetical protein	
SRR20203640.77	cds	5	133	+	BMCNHB_0082		hypothetical protein	
SRR20203640.77	cds	99	206	+	BMCNHB_0083		hypothetical protein	
SRR20203640.78	ncRNA-region	196	269	-			putative aminoglycoside riboswitch / attI site	RFAM:RF02912, SO:0000035
SRR20203640.78	cds	230	385	-	BMCNHB_0084		hypothetical protein	
SRR20203640.79	cds	74	250	-	BMCNHB_0085		hypothetical protein	
SRR20203640.80	ncRNA-region	129	203	-			putative aminoglycoside riboswitch / attI site	RFAM:RF02912, SO:0000035
SRR20203640.80	cds	136	330	-	BMCNHB_0086		hypothetical protein	
SRR20203640.81	cds	34	162	+	BMCNHB_0087		hypothetical protein	
SRR20203640.81	ncRNA-region	121	197	+			putative aminoglycoside riboswitch / attI site	RFAM:RF02912, SO:0000035
SRR20203640.82	ncRNA-region	150	227	-			putative aminoglycoside riboswitch / attI site	RFAM:RF02912, SO:0000035
SRR20203640.82	cds	175	339	-	BMCNHB_0088		hypothetical protein	
SRR20203640.84	cds	13	273	-	BMCNHB_0089		hypothetical protein	
SRR20203640.84	ncRNA-region	97	170	-			putative aminoglycoside riboswitch / attI site	RFAM:RF02912, SO:0000035
SRR20203640.85	cds	29	175	-	BMCNHB_0090		hypothetical protein	
SRR20203640.86	cds	6	119	+	BMCNHB_0091		hypothetical protein	
SRR20203640.86	cds	113	271	+	BMCNHB_0092		hypothetical protein	
SRR20203640.87	cds	75	272	-	BMCNHB_0093		hypothetical protein	
SRR20203640.88	ncRNA-region	153	227	-			putative aminoglycoside riboswitch / attI site	RFAM:RF02912, SO:0000035
SRR20203640.89	cds	30	140	-	BMCNHB_0094		hypothetical protein	
SRR20203640.89	ncRNA-region	175	250	+			putative aminoglycoside riboswitch / attI site	RFAM:RF02912, SO:0000035
SRR20203640.91	cds	526	672	-	BMCNHB_0095		hypothetical protein	
SRR20203640.91	cds	892	1185	-	BMCNHB_0096		hypothetical protein	
SRR20203640.91	ncRNA-region	999	1070	-			putative aminoglycoside riboswitch / attI site	RFAM:RF02912, SO:0000035
SRR20203640.92	cds	31	246	-	BMCNHB_0097		hypothetical protein	
SRR20203640.92	ncRNA-region	182	258	-			putative aminoglycoside riboswitch / attI site	RFAM:RF02912, SO:0000035
SRR20203640.92	cds	189	389	-	BMCNHB_0098		hypothetical protein	
SRR20203640.93	ncRNA-region	109	183	-			putative aminoglycoside riboswitch / attI site	RFAM:RF02912, SO:0000035
SRR20203640.93	cds	116	301	-	BMCNHB_0099		hypothetical protein	
SRR20203640.94	cds	177	302	-	BMCNHB_0100		hypothetical protein	
SRR20203640.96	ncRNA-region	98	167	-			putative aminoglycoside riboswitch / attI site	RFAM:RF02912, SO:0000035
SRR20203640.96	cds	109	225	-	BMCNHB_0101		hypothetical protein	
SRR20203640.96	cds	174	299	-	BMCNHB_0102		hypothetical protein	
SRR20203640.97	cds	17	130	-	BMCNHB_0103		hypothetical protein	
SRR20203640.98	cds	48	329	-	BMCNHB_0104		hypothetical protein	
SRR20203640.99	cds	50	292	+	BMCNHB_0105		hypothetical protein	
SRR20203640.100	cds	29	202	+	BMCNHB_0106		hypothetical protein	
SRR20203640.100	cds	165	350	-	BMCNHB_0107		hypothetical protein	
SRR20203640.103	cds	101	226	-	BMCNHB_0108		hypothetical protein	
SRR20203640.103	cds	189	368	-	BMCNHB_0109		hypothetical protein	
SRR20203640.104	cds	108	203	-	BMCNHB_0110		hypothetical protein	
SRR20203640.107	cds	121	216	-	BMCNHB_0111		hypothetical protein	
SRR20203640.107	cds	165	260	-	BMCNHB_0112		hypothetical protein	
SRR20203640.108	cds	1	138	+	BMCNHB_0113		hypothetical protein	
SRR20203640.108	ncRNA-region	99	173	+			putative aminoglycoside riboswitch / attI site	RFAM:RF02912, SO:0000035
SRR20203640.109	cds	29	322	-	BMCNHB_0114		hypothetical protein	
SRR20203640.109	ncRNA-region	91	165	-			putative aminoglycoside riboswitch / attI site	RFAM:RF02912, SO:0000035
SRR20203640.110	cds	173	364	+	BMCNHB_0115		hypothetical protein	
SRR20203640.110	ncRNA-region	298	371	+			putative aminoglycoside riboswitch / attI site	RFAM:RF02912, SO:0000035
SRR20203640.111	cds	78	236	-	BMCNHB_0116		hypothetical protein	
SRR20203640.112	ncRNA-region	204	280	-			putative aminoglycoside riboswitch / attI site	RFAM:RF02912, SO:0000035
SRR20203640.112	cds	219	413	-	BMCNHB_0117		hypothetical protein	
SRR20203640.114	cds	99	233	+	BMCNHB_0118		hypothetical protein	
SRR20203640.115	cds	81	272	+	BMCNHB_0119		hypothetical protein	
SRR20203640.115	ncRNA-region	205	279	+			putative aminoglycoside riboswitch / attI site	RFAM:RF02912, SO:0000035
SRR20203640.116	cds	97	243	+	BMCNHB_0120		hypothetical protein	
SRR20203640.116	cds	183	314	+	BMCNHB_0121		hypothetical protein	
SRR20203640.118	cds	244	375	-	BMCNHB_0122		hypothetical protein	
SRR20203640.120	cds	152	322	-	BMCNHB_0123		hypothetical protein	
SRR20203640.121	cds	13	249	-	BMCNHB_0124		hypothetical protein	
SRR20203640.122	cds	28	159	+	BMCNHB_0125		hypothetical protein	
SRR20203640.122	cds	135	287	+	BMCNHB_0126		hypothetical protein	
SRR20203640.123	cds	111	236	-	BMCNHB_0127		hypothetical protein	
SRR20203640.123	ncRNA-region	175	248	-			putative aminoglycoside riboswitch / attI site	RFAM:RF02912, SO:0000035
SRR20203640.123	cds	199	348	-	BMCNHB_0128		hypothetical protein	
SRR20203640.124	cds	19	168	-	BMCNHB_0129		hypothetical protein	
SRR20203640.124	cds	231	380	+	BMCNHB_0130		hypothetical protein	
SRR20203640.124	ncRNA-region	313	387	+			putative aminoglycoside riboswitch / attI site	RFAM:RF02912, SO:0000035
SRR20203640.125	cds	185	382	+	BMCNHB_0131		hypothetical protein	
SRR20203640.125	ncRNA-region	315	389	+			putative aminoglycoside riboswitch / attI site	RFAM:RF02912, SO:0000035
SRR20203640.127	cds	252	398	-	BMCNHB_0132		hypothetical protein	
SRR20203640.128	cds	26	133	+	BMCNHB_0133		hypothetical protein	
SRR20203640.129	cds	202	444	+	BMCNHB_0134		hypothetical protein	
SRR20203640.129	ncRNA-region	317	389	+			putative aminoglycoside riboswitch / attI site	RFAM:RF02912, SO:0000035
SRR20203640.130	cds	33	254	-	BMCNHB_0135		hypothetical protein	
SRR20203640.132	cds	170	325	+	BMCNHB_0136		hypothetical protein	
SRR20203640.132	cds	264	353	+	BMCNHB_0137		hypothetical protein	
SRR20203640.132	ncRNA-region	286	360	+			putative aminoglycoside riboswitch / attI site	RFAM:RF02912, SO:0000035
SRR20203640.134	cds	122	388	-	BMCNHB_0138		hypothetical protein	
SRR20203640.134	ncRNA-region	177	253	-			putative aminoglycoside riboswitch / attI site	RFAM:RF02912, SO:0000035
SRR20203640.136	cds	114	320	-	BMCNHB_0139		hypothetical protein	
SRR20203640.136	ncRNA-region	190	262	-			putative aminoglycoside riboswitch / attI site	RFAM:RF02912, SO:0000035
SRR20203640.138	cds	30	188	-	BMCNHB_0140		hypothetical protein	
SRR20203640.140	cds	33	194	-	BMCNHB_0141		hypothetical protein	
SRR20203640.142	cds	160	357	-	BMCNHB_0142		hypothetical protein	
SRR20203640.143	cds	33	143	+	BMCNHB_0143		hypothetical protein	
SRR20203640.144	cds	148	369	-	BMCNHB_0144		hypothetical protein	
SRR20203640.144	cds	366	797	-	BMCNHB_0145		hypothetical protein	
SRR20203640.144	cds	810	1028	-	BMCNHB_0146		hypothetical protein	
SRR20203640.144	ncRNA-region	931	1006	-			putative aminoglycoside riboswitch / attI site	RFAM:RF02912, SO:0000035
SRR20203640.144	cds	967	1164	-	BMCNHB_0147		hypothetical protein	
SRR20203640.145	cds	49	216	+	BMCNHB_0148		hypothetical protein	
SRR20203640.147	cds	86	214	+	BMCNHB_0149		hypothetical protein	
SRR20203640.148	cds	38	130	-	BMCNHB_0150		hypothetical protein	
SRR20203640.149	cds	26	217	+	BMCNHB_0151		hypothetical protein	
SRR20203640.150	cds	25	174	+	BMCNHB_0152		hypothetical protein	
SRR20203640.150	ncRNA-region	94	170	-			putative aminoglycoside riboswitch / attI site	RFAM:RF02912, SO:0000035
SRR20203640.151	cds	65	241	-	BMCNHB_0153		hypothetical protein	
SRR20203640.152	cds	20	265	-	BMCNHB_0154		hypothetical protein	
SRR20203640.153	cds	13	117	-	BMCNHB_0155		hypothetical protein	
SRR20203640.153	cds	126	395	-	BMCNHB_0156		hypothetical protein	
SRR20203640.153	cds	800	925	-	BMCNHB_0157		hypothetical protein	
SRR20203640.154	ncRNA-region	114	188	+			putative aminoglycoside riboswitch / attI site	RFAM:RF02912, SO:0000035
SRR20203640.155	cds	9	134	-	BMCNHB_0158		hypothetical protein	
SRR20203640.157	cds	55	219	+	BMCNHB_0159		hypothetical protein	
SRR20203640.158	cds	110	232	-	BMCNHB_0160		hypothetical protein	
SRR20203640.159	cds	41	223	+	BMCNHB_0161		hypothetical protein	
SRR20203640.162	cds	99	215	+	BMCNHB_0162		hypothetical protein	
SRR20203640.163	cds	21	272	+	BMCNHB_0163		hypothetical protein	
SRR20203640.164	cds	206	364	-	BMCNHB_0164		hypothetical protein	
SRR20203640.167	cds	34	306	-	BMCNHB_0165		hypothetical protein	
SRR20203640.168	cds	221	400	-	BMCNHB_0166		hypothetical protein	
SRR20203640.169	cds	151	303	+	BMCNHB_0167		hypothetical protein	
SRR20203640.172	cds	4	180	+	BMCNHB_0168		hypothetical protein	
SRR20203640.172	cds	326	496	-	BMCNHB_0169		hypothetical protein	
SRR20203640.173	cds	188	355	+	BMCNHB_0170		hypothetical protein	
SRR20203640.173	ncRNA-region	288	362	+			putative aminoglycoside riboswitch / attI site	RFAM:RF02912, SO:0000035
SRR20203640.174	cds	118	243	-	BMCNHB_0171		hypothetical protein	
SRR20203640.176	cds	122	301	-	BMCNHB_0172		hypothetical protein	
SRR20203640.176	cds	668	853	-	BMCNHB_0173		hypothetical protein	
SRR20203640.176	ncRNA-region	833	905	-			putative aminoglycoside riboswitch / attI site	RFAM:RF02912, SO:0000035
SRR20203640.176	cds	850	1011	-	BMCNHB_0174		hypothetical protein	
SRR20203640.178	cds	52	225	-	BMCNHB_0175		hypothetical protein	
SRR20203640.179	ncRNA-region	212	288	-			putative aminoglycoside riboswitch / attI site	RFAM:RF02912, SO:0000035
SRR20203640.179	cds	224	397	-	BMCNHB_0176		hypothetical protein	
SRR20203640.180	ncRNA-region	97	168	-			putative aminoglycoside riboswitch / attI site	RFAM:RF02912, SO:0000035
SRR20203640.180	cds	110	283	-	BMCNHB_0177		hypothetical protein	
SRR20203640.182	cds	114	260	-	BMCNHB_0178		hypothetical protein	
SRR20203640.182	cds	308	454	-	BMCNHB_0179		hypothetical protein	
SRR20203640.182	cds	707	862	-	BMCNHB_0180		hypothetical protein	
SRR20203640.183	ncRNA-region	212	286	-			putative aminoglycoside riboswitch / attI site	RFAM:RF02912, SO:0000035
SRR20203640.183	cds	219	308	-	BMCNHB_0181		hypothetical protein	
SRR20203640.184	ncRNA-region	111	184	-			putative aminoglycoside riboswitch / attI site	RFAM:RF02912, SO:0000035
SRR20203640.184	cds	118	315	-	BMCNHB_0182		hypothetical protein	
SRR20203640.185	cds	45	152	+	BMCNHB_0183		hypothetical protein	
SRR20203640.185	cds	106	237	+	BMCNHB_0184		hypothetical protein	
SRR20203640.186	cds	142	294	-	BMCNHB_0185		hypothetical protein	
SRR20203640.187	cds	43	132	+	BMCNHB_0186		hypothetical protein	
SRR20203640.189	cds	80	169	+	BMCNHB_0187		hypothetical protein	
SRR20203640.189	ncRNA-region	118	193	+			putative aminoglycoside riboswitch / attI site	RFAM:RF02912, SO:0000035
SRR20203640.190	ncRNA-region	101	175	-			putative aminoglycoside riboswitch / attI site	RFAM:RF02912, SO:0000035
SRR20203640.191	cds	172	345	-	BMCNHB_0188		hypothetical protein	
SRR20203640.192	cds	2	136	+	BMCNHB_0189		hypothetical protein	
SRR20203640.193	cds	162	329	+	BMCNHB_0190		hypothetical protein	
SRR20203640.194	cds	26	115	+	BMCNHB_0191		hypothetical protein	
SRR20203640.197	cds	45	182	+	BMCNHB_0192		hypothetical protein	
SRR20203640.197	ncRNA-region	115	189	+			putative aminoglycoside riboswitch / attI site	RFAM:RF02912, SO:0000035
SRR20203640.199	cds	51	179	+	BMCNHB_0193		hypothetical protein	
SRR20203640.199	ncRNA-region	217	291	-			putative aminoglycoside riboswitch / attI site	RFAM:RF02912, SO:0000035
SRR20203640.199	cds	224	382	-	BMCNHB_0194		hypothetical protein	
SRR20203640.200	cds	46	189	+	BMCNHB_0195		hypothetical protein	
SRR20203640.200	ncRNA-region	140	213	+			putative aminoglycoside riboswitch / attI site	RFAM:RF02912, SO:0000035
SRR20203640.202	cds	23	175	+	BMCNHB_0196		hypothetical protein	
SRR20203640.203	cds	106	282	-	BMCNHB_0197		hypothetical protein	
SRR20203640.203	ncRNA-region	134	209	-			putative aminoglycoside riboswitch / attI site	RFAM:RF02912, SO:0000035
SRR20203640.204	cds	55	249	+	BMCNHB_0198		hypothetical protein	
SRR20203640.205	cds	20	115	-	BMCNHB_0199		hypothetical protein	
SRR20203640.205	cds	112	372	-	BMCNHB_0200		hypothetical protein	
SRR20203640.208	cds	94	282	+	BMCNHB_0201		hypothetical protein	
SRR20203640.208	ncRNA-region	215	289	+			putative aminoglycoside riboswitch / attI site	RFAM:RF02912, SO:0000035
SRR20203640.209	cds	38	220	-	BMCNHB_0202		hypothetical protein	
SRR20203640.210	cds	57	236	+	BMCNHB_0203		hypothetical protein	
SRR20203640.210	ncRNA-region	169	245	+			putative aminoglycoside riboswitch / attI site	RFAM:RF02912, SO:0000035
SRR20203640.212	cds	22	201	-	BMCNHB_0204		hypothetical protein	
SRR20203640.212	ncRNA-region	179	254	-			putative aminoglycoside riboswitch / attI site	RFAM:RF02912, SO:0000035
SRR20203640.212	cds	202	354	-	BMCNHB_0205		hypothetical protein	
SRR20203640.213	cds	106	324	-	BMCNHB_0206		hypothetical protein	
SRR20203640.214	cds	30	122	+	BMCNHB_0207		hypothetical protein	
SRR20203640.214	ncRNA-region	99	168	-			putative aminoglycoside riboswitch / attI site	RFAM:RF02912, SO:0000035
SRR20203640.214	cds	119	274	-	BMCNHB_0208		hypothetical protein	
SRR20203640.215	ncRNA-region	159	233	-			putative aminoglycoside riboswitch / attI site	RFAM:RF02912, SO:0000035
SRR20203640.215	cds	166	333	-	BMCNHB_0209		hypothetical protein	
SRR20203640.216	cds	13	222	-	BMCNHB_0210		hypothetical protein	
SRR20203640.217	cds	1	117	+	BMCNHB_0211		hypothetical protein	
SRR20203640.217	cds	111	260	-	BMCNHB_0212		hypothetical protein	
SRR20203640.217	ncRNA-region	196	272	-			putative aminoglycoside riboswitch / attI site	RFAM:RF02912, SO:0000035
SRR20203640.217	cds	220	375	-	BMCNHB_0213		hypothetical protein	
SRR20203640.220	cds	24	191	-	BMCNHB_0214		hypothetical protein	
SRR20203640.221	cds	13	108	-	BMCNHB_0215		hypothetical protein	
SRR20203640.221	cds	105	269	-	BMCNHB_0216		hypothetical protein	
SRR20203640.222	cds	52	183	+	BMCNHB_0217		hypothetical protein	
SRR20203640.222	cds	138	257	+	BMCNHB_0218		hypothetical protein	
SRR20203640.222	ncRNA-region	190	263	+			putative aminoglycoside riboswitch / attI site	RFAM:RF02912, SO:0000035
SRR20203640.223	cds	2	235	+	BMCNHB_0219		hypothetical protein	
SRR20203640.223	ncRNA-region	213	288	+			putative aminoglycoside riboswitch / attI site	RFAM:RF02912, SO:0000035
SRR20203640.225	cds	141	275	+	BMCNHB_0220		hypothetical protein	
SRR20203640.225	cds	214	303	+	BMCNHB_0221		hypothetical protein	
SRR20203640.226	cds	67	237	-	BMCNHB_0222		hypothetical protein	
SRR20203640.228	cds	50	172	+	BMCNHB_0223		hypothetical protein	
SRR20203640.229	cds	127	273	-	BMCNHB_0224		hypothetical protein	
SRR20203640.231	cds	29	133	-	BMCNHB_0225		hypothetical protein	
SRR20203640.232	cds	226	408	-	BMCNHB_0226		hypothetical protein	
SRR20203640.235	cds	32	349	+	BMCNHB_0227		hypothetical protein	
SRR20203640.235	ncRNA-region	282	356	+			putative aminoglycoside riboswitch / attI site	RFAM:RF02912, SO:0000035
SRR20203640.236	cds	78	182	+	BMCNHB_0228		hypothetical protein	
SRR20203640.236	ncRNA-region	115	189	+			putative aminoglycoside riboswitch / attI site	RFAM:RF02912, SO:0000035
SRR20203640.237	cds	37	201	+	BMCNHB_0229		hypothetical protein	
SRR20203640.238	cds	85	309	-	BMCNHB_0230		hypothetical protein	
SRR20203640.240	cds	55	183	+	BMCNHB_0231		hypothetical protein	
SRR20203640.240	cds	135	239	+	BMCNHB_0232		hypothetical protein	
SRR20203640.241	ncRNA-region	138	212	-			putative aminoglycoside riboswitch / attI site	RFAM:RF02912, SO:0000035
SRR20203640.241	cds	145	327	-	BMCNHB_0233		hypothetical protein	
SRR20203640.242	cds	115	246	+	BMCNHB_0234		hypothetical protein	
SRR20203640.244	cds	153	308	+	BMCNHB_0235		hypothetical protein	
SRR20203640.244	ncRNA-region	269	337	+			putative aminoglycoside riboswitch / attI site	RFAM:RF02912, SO:0000035
SRR20203640.245	cds	216	383	-	BMCNHB_0236		hypothetical protein	
SRR20203640.247	cds	16	174	+	BMCNHB_0237		hypothetical protein	
SRR20203640.247	cds	113	202	+	BMCNHB_0238		hypothetical protein	
SRR20203640.247	ncRNA-region	135	209	+			putative aminoglycoside riboswitch / attI site	RFAM:RF02912, SO:0000035
SRR20203640.248	cds	86	226	+	BMCNHB_0239		hypothetical protein	
SRR20203640.248	ncRNA-region	159	233	+			putative aminoglycoside riboswitch / attI site	RFAM:RF02912, SO:0000035
SRR20203640.251	cds	12	281	-	BMCNHB_0240		hypothetical protein	
SRR20203640.253	cds	35	202	-	BMCNHB_0241		hypothetical protein	
SRR20203640.256	cds	120	290	-	BMCNHB_0242		hypothetical protein	
SRR20203640.261	cds	30	131	+	BMCNHB_0243		hypothetical protein	
SRR20203640.261	cds	116	250	+	BMCNHB_0244		hypothetical protein	
SRR20203640.262	cds	30	167	-	BMCNHB_0245		hypothetical protein	
SRR20203640.264	cds	1	135	+	BMCNHB_0246		hypothetical protein	
SRR20203640.265	cds	17	205	-	BMCNHB_0247		hypothetical protein	
SRR20203640.266	cds	75	185	+	BMCNHB_0248		hypothetical protein	
